ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0.1	0.16	green	10	A	265.016167478495	521.109959581304	48.9205551586107	71.479998371383	76.2398265241829	516	260	504	268	9649	260.054510881048	523.675470103528	28.2460098157398	68.8790951291973	694.603217900325	517	260	504	268	9466	98.1034304072961	521.666666666667	388.404371584699	133.653576039994	77.9278363172746	2826.51465201465	371	508	350	384	183	1.89656959270391
0.033333333	0.16	green	10	A	276.434995315916	526.810346622255	60.9492755882286	69.2691814098168	203.811530446138	525	267	512	260	9607	268.679742765273	530.134512325831	34.6375457357112	64.8870454916623	1075.46895946292	526	267	512	260	9330	97.116685749974	537.649819494585	414.84476534296	135.001516798926	108.311987722761	966.401964631403	379	528	357	397	277	2.88331425002602
0.011111111	0.16	green	10	A	362.887293830177	393.869476684993	119.912404064957	73.8890627374012	-4285.85169425819	384	302	345	253	9822	274.693251533742	431.973882559159	25.833066668177	64.8148121323891	147.504785147007	432	273	404	253	5705	58.0838933007534	485.167922235723	341.040826245443	87.508848036196	49.0174414138382	685.72843681682	339	478	345	475	4115	41.8957442476074
0.003703704	0.16	green	10	A	499.2596212584	334.553553247811	69.3957981532224	37.7811711773092	502.410288078412	336	491	345	475	9822	271.166666666667	366.866666666667	29.0972458750674	53.6307104870394	179.395480225989	357.5	265	334	262	60	0.610873549175321	500.661544765417	334.354947756607	67.219745502509	37.5812190925611	549.997822701345	336	491	345	475	9762	99.3891264508247
0.001234568	0.16	green	10	A	510.463741620963	333.444952264879	65.2065021168109	36.665589189141	339.516134886598	336	502	345	503	9846	265.68	333.68	26.3971589380373	35.9162451638067	421.351666666667	325	262	345	255	25	0.253910217347146	511.086854699114	333.444353935444	64.0942874966945	36.6692666415778	339.497552555302	336	502	345	503	9821	99.7460897826529
0.000411523	0.16	green	10	A	536.223729851051	335.133034074679	75.3819376432335	37.2529724051893	605.91850385412	336	528	345	487	9802	278	347.785714285714	33.7068812878594	20.0275908587228	360.384615384615	349	264.5	350	248	14	0.14282799428688	536.593073150797	335.114936657131	74.7899495222533	37.2693844748423	610.98690024577	336	528	345	487	9788	99.8571720057131
0.000137174	0.16	green	10	A	508.44932981316	333.570268074736	65.7513748446007	36.7833227673421	388.608669012826	336	499.5	345	475	9848	273.477272727273	340.931818181818	33.6151188551345	43.2447860695221	329.149577167019	339.5	274	343	268	44	0.446791226645004	509.503875968992	333.537229702162	63.9434512274909	36.7510314949103	396.707853235879	336	500	345	475	9804	99.553208773355
4.57247e-05	0.16	green	10	A	511.229791560752	333.62094560244	66.4384878928408	37.5959255583523	418.429699302266	336	503	345	478	9835	270.939393939394	337.424242424242	29.8976790423807	54.7094771857618	386.807765151515	333	273	322	218	33	0.335536349771225	512.038767598449	333.608141195674	65.0457753380564	37.528540811012	421.663086046898	336	503	345	478	9802	99.6644636502288
1.52416e-05	0.16	green	10	A	516.451243023846	333.71435819381	67.8558135994272	37.0350808168933	396.508549737378	336	508	345	477	9855	251.820512820513	325.307692307692	30.8748507730225	47.3859594162403	416.214574898785	325	246	325	231	39	0.395738203957382	517.502648736756	333.747758761206	65.876006910042	36.9874556404221	387.597815412349	336	509	345	477	9816	99.6042617960426
5.08053e-06	0.16	green	10	A	529.540507737433	333.679680388389	69.2139937416075	36.7218007206635	466.527289905366	336	521	345	504	9887	251.333333333333	334.75	21.3513181766089	37.0874274212606	425.818181818182	335.5	251.5	342	229	12	0.12137149792657	529.878582278481	333.678379746835	68.5690347005426	36.7232318836916	466.982213623299	336	521	345	504	9875	99.8786285020734
0	0.16	green	10	A	536.641163356303	333.381333603567	69.2603939112062	37.4993774370129	444.613793685034	336	528	345	512	9868	262.928571428571	333.928571428571	24.6684609781998	27.7029970211897	38.9945054945055	338	269	328	255	14	0.141872719902716	537.03003856302	333.380556119342	68.5303814718204	37.5125093849029	445.407221697826	336	528	345	512	9854	99.8581272800973
10	0.125	green	10	A	270.156922430986	493.168468563031	67.659056231126	70.6184763423794	-1377.45033177637	494	258	462	218	9527	256.234528049866	500.517920747996	26.125556047114	63.7356476847211	253.790019034172	498	255	462	218	8984	94.3004093628634	500.504604051565	371.570902394107	113.02060141442	67.9263903230601	1341.60437775648	360	482	348	373	543	5.69959063713656
0.1	0.125	green	10	A	289.770598076119	490.430677540778	93.15737449552	78.888151727806	-3007.79222978935	496	267	492	262	9564	261.926494724502	505.376084407972	28.6666753487928	66.1650936515441	337.405534637566	503.5	262	492	262	8530	89.1886240066918	520.008729388943	367.162948593598	119.502816806528	66.4728912161729	1152.15779947831	355	511	350	420	1031	10.780008364701
0.033333333	0.125	green	10	A	327.021853500607	454.63182921894	110.68568736836	82.3954546730392	-4730.67595619865	464	283	462	274	9884	275.061007268951	482.271287642783	25.6710517592687	66.2293908274599	269.615668545747	483	274	462	274	7704	77.9441521651153	510.726021110601	356.941257457549	99.7421686125896	55.143499587994	615.162043481247	351	507	357	525	2179	22.0457304734925
0.011111111	0.125	green	10	A	473.605577689243	343.626723873736	96.6589848477836	47.9070924013695	-1200.63692471634	341	479	345	464	9789	266.094983991462	417.563500533618	28.5562600054093	62.8677426672459	-68.4275123370641	420	265	378	273	937	9.57196853611196	495.57094441934	335.80038409399	72.1436856734175	38.4722457228689	475.655164251381	337	487	345	464	8852	90.428031463888
0.003703704	0.125	green	10	A	506.636437659033	333.577913486005	66.5327805457247	36.6356363406469	372.780365123372	336	498	345	475	9825	259.459459459459	339.675675675676	29.0770954099181	47.590296661571	-21.3190690690691	339	262	328	221	37	0.376590330788804	507.570800980793	333.554863097671	64.8720742355664	36.5892333534907	379.987736780762	336	498	345	475	9788	99.6234096692112
0.001234568	0.125	green	10	A	509.951809678731	332.976819845466	67.4784562639432	37.4996827167391	418.801628124733	335	501	345	478	9836	257.340909090909	340.977272727273	23.0206612777731	37.431170095451	-81.1083509513742	343	257.5	381	253	44	0.447336315575437	511.086907679739	332.940870098039	65.4478494919558	37.4980457922523	430.162937345171	335	501	345	478	9792	99.5526636844246
0.000411523	0.125	green	10	A	509.598777381559	332.666734589913	66.745798585597	37.2653761898109	404.299938945902	334	501	345	486	9815	257.757575757576	332.727272727273	27.3427667572138	33.1438839826377	26.5255681818182	334	255	317	253	33	0.336220071319409	510.448374565529	332.666530361889	65.2141011811033	37.2800165530123	405.628831186254	334	501	345	486	9782	99.6637799286806
0.000137174	0.125	green	10	A	507.81453990849	332.498729028978	66.585255651413	37.0866284854449	382.345910285627	334	500	345	486	9835	264.019607843137	328.196078431373	25.3980236995546	38.7902150588744	-15.7839215686275	333	262	333	253	51	0.518556176919166	509.085343417825	332.521156991006	64.3579838931803	37.0783082475805	378.92291055019	334	500.5	345	486	9784	99.4814438230808
4.57247e-05	0.125	green	10	A	508.637390596377	332.896092000814	65.6726906132698	37.023215204994	401.608730361211	334	500	345	472	9826	259.5	327.75	34.6133927334744	32.1047876695104	299.913043478261	333	254	336	253	24	0.244249949114594	509.247398490104	332.908692103652	64.562283462873	37.0349995636231	398.741191883343	334	500	345	472	9802	99.7557500508854
1.52416e-05	0.125	green	10	A	513.772657918828	331.831248092768	67.6879929054295	37.3180728276703	390.630705949882	334	506	345	503	9831	260.574074074074	336.092592592593	25.885525825057	36.408722010456	180.587351502446	337.5	263.5	336	240	54	0.549282880683552	515.171115884218	331.807711977089	65.1710050094116	37.3234996630635	397.802239961368	334	507	345	503	9777	99.4507171193165
5.08053e-06	0.125	green	10	A	528.996852472332	332.160016245304	68.8313486686683	37.6305604455652	427.438562195736	334	521	345	504	9849	268.48	332.76	27.4819941052319	45.954941700177	-131.13	350	267	366	240	25	0.253832876434156	529.659812703583	332.158489413681	67.6372502945729	37.6098699035094	429.245614539399	334	521	345	504	9824	99.7461671235658
0	0.125	green	10	A	517.22385022385	332.945868945869	66.6146386111028	37.1574325561792	385.952079812668	335	509	345	503	9828	271.206896551724	320.068965517241	29.6688621168784	42.2111453075765	94.3423645320197	334	278	357	293	29	0.295075295075295	517.951933870803	332.983977956934	65.333447132635	37.1372754583451	377.420642336979	335	509	345	503	9799	99.7049247049247
10	0.09	green	10	A	424.689701064701	376.036752661753	135.904165128618	72.3798678880983	-4975.71471308306	358	437	345	267	9768	268.057002758198	443.47134538768	28.902961378058	70.566180700194	-412.463724782988	449	267	464	267	3263	33.4049959049959	503.413755962456	342.192337282659	93.8963007715788	44.0424988143887	694.386242697281	341	493	345	449	6499	66.533579033579
0.1	0.09	green	10	A	466.778910870895	372.032531103406	140.104700660785	76.8702507710432	-6049.31335773257	352	493	345	253	9806	269.873902633679	466.432960893855	30.1635737096092	72.0316997123154	-118.885901939138	472	268	488	253	2506	25.5557821741791	534.403753938896	339.633100424716	90.3869328751501	45.2447947900717	485.774493429482	339	529	345	498	7299	74.4340199877626
0.033333333	0.09	green	10	A	495.815414574152	346.320795326432	103.896745270993	55.9746050223087	-2069.74100529081	340	506	345	462	9757	269.260061919505	446.167182662539	27.7270950887805	74.139951117207	-103.541456643553	456	270	472	274	969	9.93133135184995	520.796313154301	335.311333636777	74.9393665611298	40.6513573494119	483.015396291093	336	514	345	462	8788	90.06866864815
0.011111111	0.09	green	10	A	510.045037701243	333.125534950071	67.5816192217428	36.776562853987	357.92810695527	335	502	345	475	9814	260.645833333333	346.9375	30.0414533343465	41.0160353956165	333.871010638298	343	256.5	328	253	48	0.489097208070104	511.270837599836	333.057648986279	65.4074492881414	36.7440386624403	375.096212844986	335	502	345	475	9766	99.5109027919299
0.003703704	0.09	green	10	A	510.004773512086	332.353849278895	64.5472655867997	37.2591806174755	373.136045615428	334	502	345	486	9846	261.352941176471	337.970588235294	25.2417191377041	37.066267678895	-144.292335115865	334.5	262	330	218	34	0.345317895592119	510.866388096209	332.334386465552	62.9574344467306	37.2602544245273	379.771214010431	334	502	345	486	9812	99.6546821044079
0.001234568	0.09	green	10	A	515.015919691746	332.305009125938	67.0346046556361	36.7266638589184	368.708053297559	334	506	345	475	9862	262.344827586207	333.655172413793	34.3514148825561	38.8470221896727	583.266009852217	336	255	333	262	29	0.294058000405597	515.76111054612	332.301027153463	65.6861418253191	36.7222451272702	369.143725873015	334	506	345	475	9833	99.7059419995944
0.000411523	0.09	green	10	A	514.591921863872	332.583986163394	65.2144003240477	36.0932602437718	289.553456298471	334	506	345	494	9829	258.88	330.24	24.4886368206426	35.080003800836	137.28	331	258	310	274	25	0.254349374300539	515.243982048144	332.589963280294	63.9930776334328	36.0973522064163	288.423320191119	334	506	345	494	9804	99.7456506256995
0.000137174	0.09	green	10	A	518.857113779768	331.809993893751	67.08844747803	36.7038686018372	291.602364521814	334	510	345	503	9826	256.904761904762	344.571428571429	33.4662587719404	34.6230724063758	321.157142857143	346	255	333	260	21	0.21371870547527	519.41815400306	331.78266190719	66.0372636670719	36.7051027902239	298.747560809927	334	510	345	503	9805	99.7862812945247
4.57247e-05	0.09	green	10	A	514.892169840138	332.689237348539	66.8362277884981	36.4741846497538	328.954267041966	335	505	345	486	9821	271.790697674419	330.837209302326	28.8118346546749	32.5246648037763	126.560354374308	331	278	325	274	43	0.43783728744527	515.961239517284	332.697381877685	64.9776873842613	36.4918857077785	327.868498284918	335	506	345	486	9778	99.5621627125547
1.52416e-05	0.09	green	10	A	523.095474837662	332.700689935065	68.0783646986947	36.7264173951634	395.892303477535	335	514	345	504	9856	262.48	326.08	21.947133449876	35.6837030963249	-104.665	324	260	357	288	25	0.253652597402597	523.758213813447	332.717526192656	66.8737459065987	36.7292734615999	392.755296008133	335	514	345	504	9831	99.7463474025974
5.08053e-06	0.09	green	10	A	539.196659919028	333.485627530364	74.38285473704	37.1506372907566	468.269908463256	336	529	345	498	9880	253.166666666667	329.888888888889	27.4810094856965	31.2878267793588	331.843137254902	332	248	277	248	18	0.182186234817814	539.718718312716	333.492192253093	73.4302015246704	37.1615107664685	466.671264710484	336	529	345	498	9862	99.8178137651822
0	0.09	green	10	A	545.453651115619	332.906490872211	74.2234694830934	36.9531408212049	442.333427967198	335	536	345	545	9860	268.2	338	25.9221055386239	31.4607339039918	480.111111111111	341.5	259.5	328	240	10	0.101419878296146	545.735126903553	332.901319796954	73.7290690743505	36.9593054754661	443.779119032415	335	536	345	545	9850	99.8985801217038
10	0.0625	green	10	A	549.97558473533	335.981739844071	79.8724695186521	38.5805585797758	535.614512576474	337	542	345	523	9748	260.275510204082	372.040816326531	27.3890566649299	75.4084299434966	-214.712392173364	354	261	314	273	98	1.00533442757489	552.917616580311	335.615544041451	74.6713665760753	37.855937365525	650.388367448746	337	542	345	523	9650	98.9946655724251
0.1	0.0625	green	10	A	568.122355573637	334.604861676159	77.9977333315959	38.6002228426254	533.550539253746	336	561	345	516	9832	252.701149425287	376.068965517241	26.1107279665376	69.609340642843	199.532477947073	361	248	354	248	87	0.88486574450773	570.938327347358	334.234684453566	72.3581960242926	38.0135123605853	654.369565410159	336	562	345	516	9745	99.1151342554923
